Category,Number_of_uploads
"News & Politics",2924594
Entertainment,2869944
"People & Blogs",1213183
Music,471773
Gaming,405461
Shows,356768
"Nonprofits & Activism",205824
Sports,159431
Education,141429
"Film & Animation",128784
Comedy,77263
"Howto & Style",66934
"Science & Technology",35939
"Pets & Animals",17806
Trailers,13678
Movies,7106
"Autos & Vehicles",3797
"Travel & Events",766
